[2021-09-13 13:06:55,705][INFO] train iteration 1
[2021-09-13 13:16:06,232][INFO] train iteration 1514
[2021-09-13 13:16:06,592][INFO] train iteration 1515
[2021-09-13 13:16:06,951][INFO] train iteration 1516
[2021-09-13 13:16:07,311][INFO] train iteration 1517
[2021-09-13 13:16:07,671][INFO] train iteration 1518
[2021-09-13 13:16:08,029][INFO] train iteration 1519
[2021-09-13 13:16:08,390][INFO] train iteration 1520
[2021-09-13 13:16:08,749][INFO] train iteration 1521
[2021-09-13 13:16:09,108][INFO] train iteration 1522
[2021-09-13 13:16:09,469][INFO] train iteration 1523
[2021-09-13 13:16:09,827][INFO] train iteration 1524
[2021-09-13 13:16:10,187][INFO] train iteration 1525
[2021-09-13 13:16:10,548][INFO] train iteration 1526
[2021-09-13 13:16:10,909][INFO] train iteration 1527
[2021-09-13 13:16:11,269][INFO] train iteration 1528
[2021-09-13 13:16:11,630][INFO] train iteration 1529
[2021-09-13 13:16:11,989][INFO] train iteration 1530
[2021-09-13 13:16:12,348][INFO] train iteration 1531
[2021-09-13 13:16:12,708][INFO] train iteration 1532
[2021-09-13 13:16:13,066][INFO] train iteration 1533
[2021-09-13 13:16:13,426][INFO] train iteration 1534
[2021-09-13 13:16:13,786][INFO] train iteration 1535
[2021-09-13 13:16:14,148][INFO] train iteration 1536
[2021-09-13 13:16:14,507][INFO] train iteration 1537
[2021-09-13 13:16:14,866][INFO] train iteration 1538
[2021-09-13 13:16:15,226][INFO] train iteration 1539
[2021-09-13 13:16:15,587][INFO] train iteration 1540
[2021-09-13 13:16:15,948][INFO] train iteration 1541
[2021-09-13 13:16:16,309][INFO] train iteration 1542
[2021-09-13 13:16:16,670][INFO] train iteration 1543
[2021-09-13 13:16:17,031][INFO] train iteration 1544
[2021-09-13 13:16:17,392][INFO] train iteration 1545
[2021-09-13 13:16:17,753][INFO] train iteration 1546
[2021-09-13 13:16:18,114][INFO] train iteration 1547
[2021-09-13 13:16:18,475][INFO] train iteration 1548
[2021-09-13 13:16:18,837][INFO] train iteration 1549
[2021-09-13 13:16:19,199][INFO] train iteration 1550
[2021-09-13 13:16:19,560][INFO] train iteration 1551
[2021-09-13 13:16:19,920][INFO] train iteration 1552
[2021-09-13 13:16:20,282][INFO] train iteration 1553
[2021-09-13 13:16:20,643][INFO] train iteration 1554
[2021-09-13 13:16:21,004][INFO] train iteration 1555
[2021-09-13 13:16:21,364][INFO] train iteration 1556
[2021-09-13 13:16:21,723][INFO] train iteration 1557
[2021-09-13 13:16:22,086][INFO] train iteration 1558
[2021-09-13 13:16:22,448][INFO] train iteration 1559
[2021-09-13 13:16:22,807][INFO] train iteration 1560
[2021-09-13 13:16:23,167][INFO] train iteration 1561
[2021-09-13 13:16:23,527][INFO] train iteration 1562
[2021-09-13 13:16:23,888][INFO] train iteration 1563
[2021-09-13 13:16:24,248][INFO] train iteration 1564
[2021-09-13 13:16:24,611][INFO] train iteration 1565
[2021-09-13 13:16:24,971][INFO] train iteration 1566
[2021-09-13 13:16:25,333][INFO] train iteration 1567
[2021-09-13 13:16:25,693][INFO] train iteration 1568
[2021-09-13 13:16:26,055][INFO] train iteration 1569
[2021-09-13 13:16:26,416][INFO] train iteration 1570
[2021-09-13 13:16:26,776][INFO] train iteration 1571
[2021-09-13 13:16:27,139][INFO] train iteration 1572
[2021-09-13 13:16:27,499][INFO] train iteration 1573
[2021-09-13 13:16:27,860][INFO] train iteration 1574
[2021-09-13 13:16:28,221][INFO] train iteration 1575
[2021-09-13 13:16:28,581][INFO] train iteration 1576
[2021-09-13 13:16:28,941][INFO] train iteration 1577
[2021-09-13 13:16:29,301][INFO] train iteration 1578
[2021-09-13 13:16:29,663][INFO] train iteration 1579
[2021-09-13 13:16:30,024][INFO] train iteration 1580
[2021-09-13 13:16:30,385][INFO] train iteration 1581
[2021-09-13 13:16:30,747][INFO] train iteration 1582
[2021-09-13 13:16:31,108][INFO] train iteration 1583
[2021-09-13 13:16:31,470][INFO] train iteration 1584
[2021-09-13 13:16:31,830][INFO] train iteration 1585
[2021-09-13 13:16:32,192][INFO] train iteration 1586
[2021-09-13 13:16:32,554][INFO] train iteration 1587
[2021-09-13 13:16:32,914][INFO] train iteration 1588
[2021-09-13 13:16:33,276][INFO] train iteration 1589
[2021-09-13 13:16:33,637][INFO] train iteration 1590
[2021-09-13 13:16:33,997][INFO] train iteration 1591
[2021-09-13 13:16:34,357][INFO] train iteration 1592
[2021-09-13 13:16:34,717][INFO] train iteration 1593
[2021-09-13 13:16:35,076][INFO] train iteration 1594
[2021-09-13 13:16:35,434][INFO] train iteration 1595
[2021-09-13 13:16:35,794][INFO] train iteration 1596
[2021-09-13 13:16:36,155][INFO] train iteration 1597
[2021-09-13 13:16:36,516][INFO] train iteration 1598
[2021-09-13 13:16:36,877][INFO] train iteration 1599
[2021-09-13 13:16:37,237][INFO] train iteration 1600
[2021-09-13 13:16:37,799][INFO] train iteration 1601
[2021-09-13 13:16:38,158][INFO] train iteration 1602
[2021-09-13 13:16:38,519][INFO] train iteration 1603
[2021-09-13 13:16:38,878][INFO] train iteration 1604
[2021-09-13 13:16:39,237][INFO] train iteration 1605
[2021-09-13 13:16:39,598][INFO] train iteration 1606
[2021-09-13 13:16:39,959][INFO] train iteration 1607
[2021-09-13 13:16:40,319][INFO] train iteration 1608
[2021-09-13 13:16:40,681][INFO] train iteration 1609
[2021-09-13 13:16:41,048][INFO] train iteration 1610
[2021-09-13 13:16:41,410][INFO] train iteration 1611
[2021-09-13 13:16:41,771][INFO] train iteration 1612
[2021-09-13 13:16:42,131][INFO] train iteration 1613
[2021-09-13 13:16:42,492][INFO] train iteration 1614
[2021-09-13 13:16:42,853][INFO] train iteration 1615
[2021-09-13 13:16:43,214][INFO] train iteration 1616
[2021-09-13 13:16:43,574][INFO] train iteration 1617
[2021-09-13 13:16:43,936][INFO] train iteration 1618
[2021-09-13 13:16:44,299][INFO] train iteration 1619
[2021-09-13 13:16:44,659][INFO] train iteration 1620
[2021-09-13 13:16:45,020][INFO] train iteration 1621
[2021-09-13 13:16:45,380][INFO] train iteration 1622
[2021-09-13 13:16:45,741][INFO] train iteration 1623
[2021-09-13 13:16:46,103][INFO] train iteration 1624
[2021-09-13 13:16:46,464][INFO] train iteration 1625
[2021-09-13 13:16:46,827][INFO] train iteration 1626
[2021-09-13 13:16:47,187][INFO] train iteration 1627
[2021-09-13 13:16:47,549][INFO] train iteration 1628
[2021-09-13 13:16:47,909][INFO] train iteration 1629
[2021-09-13 13:16:48,268][INFO] train iteration 1630
[2021-09-13 13:16:48,629][INFO] train iteration 1631
[2021-09-13 13:16:48,990][INFO] train iteration 1632
[2021-09-13 13:16:49,350][INFO] train iteration 1633
[2021-09-13 13:16:49,711][INFO] train iteration 1634
[2021-09-13 13:16:50,072][INFO] train iteration 1635
[2021-09-13 13:16:50,433][INFO] train iteration 1636
[2021-09-13 13:16:50,796][INFO] train iteration 1637
[2021-09-13 13:16:51,158][INFO] train iteration 1638
[2021-09-13 13:16:51,519][INFO] train iteration 1639
[2021-09-13 13:16:51,881][INFO] train iteration 1640
[2021-09-13 13:16:52,243][INFO] train iteration 1641
[2021-09-13 13:16:52,604][INFO] train iteration 1642
[2021-09-13 13:16:52,965][INFO] train iteration 1643
[2021-09-13 13:16:53,326][INFO] train iteration 1644
[2021-09-13 13:16:53,687][INFO] train iteration 1645
[2021-09-13 13:16:54,047][INFO] train iteration 1646
[2021-09-13 13:16:54,409][INFO] train iteration 1647
[2021-09-13 13:16:54,770][INFO] train iteration 1648
[2021-09-13 13:16:55,131][INFO] train iteration 1649
[2021-09-13 13:16:55,491][INFO] train iteration 1650
[2021-09-13 13:16:55,852][INFO] train iteration 1651
[2021-09-13 13:16:56,213][INFO] train iteration 1652
[2021-09-13 13:16:56,574][INFO] train iteration 1653
[2021-09-13 13:16:56,935][INFO] train iteration 1654
[2021-09-13 13:16:57,296][INFO] train iteration 1655
[2021-09-13 13:16:57,657][INFO] train iteration 1656
[2021-09-13 13:16:58,019][INFO] train iteration 1657
[2021-09-13 13:16:58,380][INFO] train iteration 1658
[2021-09-13 13:16:58,743][INFO] train iteration 1659
[2021-09-13 13:16:59,104][INFO] train iteration 1660
[2021-09-13 13:16:59,465][INFO] train iteration 1661
[2021-09-13 13:16:59,827][INFO] train iteration 1662
[2021-09-13 13:17:00,189][INFO] train iteration 1663
[2021-09-13 13:17:00,550][INFO] train iteration 1664
[2021-09-13 13:17:00,912][INFO] train iteration 1665
[2021-09-13 13:17:01,275][INFO] train iteration 1666
[2021-09-13 13:17:01,636][INFO] train iteration 1667
[2021-09-13 13:17:01,997][INFO] train iteration 1668
[2021-09-13 13:17:02,359][INFO] train iteration 1669
[2021-09-13 13:17:02,720][INFO] train iteration 1670
[2021-09-13 13:17:03,081][INFO] train iteration 1671
[2021-09-13 13:17:03,442][INFO] train iteration 1672
[2021-09-13 13:17:03,801][INFO] train iteration 1673
[2021-09-13 13:17:04,162][INFO] train iteration 1674
[2021-09-13 13:17:04,524][INFO] train iteration 1675
[2021-09-13 13:17:04,885][INFO] train iteration 1676
[2021-09-13 13:17:05,246][INFO] train iteration 1677
[2021-09-13 13:17:05,608][INFO] train iteration 1678
[2021-09-13 13:17:05,968][INFO] train iteration 1679
[2021-09-13 13:17:06,332][INFO] train iteration 1680
[2021-09-13 13:17:06,693][INFO] train iteration 1681
[2021-09-13 13:17:07,053][INFO] train iteration 1682
[2021-09-13 13:17:07,415][INFO] train iteration 1683
[2021-09-13 13:17:07,776][INFO] train iteration 1684
[2021-09-13 13:17:08,137][INFO] train iteration 1685
[2021-09-13 13:17:08,500][INFO] train iteration 1686
[2021-09-13 13:17:08,863][INFO] train iteration 1687
[2021-09-13 13:17:09,226][INFO] train iteration 1688
[2021-09-13 13:17:09,587][INFO] train iteration 1689
[2021-09-13 13:17:09,948][INFO] train iteration 1690
[2021-09-13 13:17:10,308][INFO] train iteration 1691
[2021-09-13 13:17:10,670][INFO] train iteration 1692
[2021-09-13 13:17:11,032][INFO] train iteration 1693
[2021-09-13 13:17:11,393][INFO] train iteration 1694
[2021-09-13 13:17:11,753][INFO] train iteration 1695
[2021-09-13 13:17:12,114][INFO] train iteration 1696
[2021-09-13 13:17:12,476][INFO] train iteration 1697
[2021-09-13 13:17:12,838][INFO] train iteration 1698
[2021-09-13 13:17:13,199][INFO] train iteration 1699
[2021-09-13 13:17:13,560][INFO] train iteration 1700
[2021-09-13 13:17:14,107][INFO] train iteration 1701
[2021-09-13 13:17:14,468][INFO] train iteration 1702
[2021-09-13 13:17:14,830][INFO] train iteration 1703
[2021-09-13 13:17:15,192][INFO] train iteration 1704
[2021-09-13 13:17:15,555][INFO] train iteration 1705
[2021-09-13 13:17:15,916][INFO] train iteration 1706
[2021-09-13 13:17:16,277][INFO] train iteration 1707
[2021-09-13 13:17:16,638][INFO] train iteration 1708
[2021-09-13 13:17:16,998][INFO] train iteration 1709
[2021-09-13 13:17:17,359][INFO] train iteration 1710
[2021-09-13 13:17:17,720][INFO] train iteration 1711
[2021-09-13 13:17:18,082][INFO] train iteration 1712
[2021-09-13 13:17:18,442][INFO] train iteration 1713
[2021-09-13 13:17:18,804][INFO] train iteration 1714
[2021-09-13 13:17:19,166][INFO] train iteration 1715
[2021-09-13 13:17:19,526][INFO] train iteration 1716
[2021-09-13 13:17:19,887][INFO] train iteration 1717
[2021-09-13 13:17:20,250][INFO] train iteration 1718
[2021-09-13 13:17:20,615][INFO] train iteration 1719
[2021-09-13 13:17:20,975][INFO] train iteration 1720
[2021-09-13 13:17:21,337][INFO] train iteration 1721
[2021-09-13 13:17:21,700][INFO] train iteration 1722
[2021-09-13 13:17:22,062][INFO] train iteration 1723
[2021-09-13 13:17:22,422][INFO] train iteration 1724
[2021-09-13 13:17:22,785][INFO] train iteration 1725
[2021-09-13 13:17:23,145][INFO] train iteration 1726
[2021-09-13 13:17:23,508][INFO] train iteration 1727
[2021-09-13 13:17:23,869][INFO] train iteration 1728
[2021-09-13 13:17:24,231][INFO] train iteration 1729
[2021-09-13 13:17:24,592][INFO] train iteration 1730
[2021-09-13 13:17:24,953][INFO] train iteration 1731
[2021-09-13 13:17:25,313][INFO] train iteration 1732
[2021-09-13 13:17:25,673][INFO] train iteration 1733
[2021-09-13 13:17:26,034][INFO] train iteration 1734
[2021-09-13 13:17:26,394][INFO] train iteration 1735
[2021-09-13 13:17:26,755][INFO] train iteration 1736
[2021-09-13 13:17:27,116][INFO] train iteration 1737
[2021-09-13 13:17:27,476][INFO] train iteration 1738
[2021-09-13 13:17:27,836][INFO] train iteration 1739
[2021-09-13 13:17:28,196][INFO] train iteration 1740
[2021-09-13 13:17:28,558][INFO] train iteration 1741
[2021-09-13 13:17:28,919][INFO] train iteration 1742
[2021-09-13 13:17:29,280][INFO] train iteration 1743
[2021-09-13 13:17:29,641][INFO] train iteration 1744
[2021-09-13 13:17:30,001][INFO] train iteration 1745
[2021-09-13 13:17:30,362][INFO] train iteration 1746
[2021-09-13 13:17:30,723][INFO] train iteration 1747
[2021-09-13 13:17:31,085][INFO] train iteration 1748
[2021-09-13 13:17:31,446][INFO] train iteration 1749
[2021-09-13 13:17:31,808][INFO] train iteration 1750
[2021-09-13 13:17:32,171][INFO] train iteration 1751
[2021-09-13 13:17:32,533][INFO] train iteration 1752
[2021-09-13 13:17:32,894][INFO] train iteration 1753
[2021-09-13 13:17:33,254][INFO] train iteration 1754
[2021-09-13 13:17:33,615][INFO] train iteration 1755
[2021-09-13 13:17:33,976][INFO] train iteration 1756
[2021-09-13 13:17:34,336][INFO] train iteration 1757
[2021-09-13 13:17:34,697][INFO] train iteration 1758
[2021-09-13 13:17:35,056][INFO] train iteration 1759
[2021-09-13 13:17:35,421][INFO] train iteration 1760
[2021-09-13 13:17:35,783][INFO] train iteration 1761
[2021-09-13 13:17:36,144][INFO] train iteration 1762
[2021-09-13 13:17:36,505][INFO] train iteration 1763
[2021-09-13 13:17:36,865][INFO] train iteration 1764
[2021-09-13 13:17:37,226][INFO] train iteration 1765
[2021-09-13 13:17:37,585][INFO] train iteration 1766
[2021-09-13 13:17:37,946][INFO] train iteration 1767
[2021-09-13 13:17:38,305][INFO] train iteration 1768
[2021-09-13 13:17:38,666][INFO] train iteration 1769
[2021-09-13 13:17:39,028][INFO] train iteration 1770
[2021-09-13 13:17:39,389][INFO] train iteration 1771
[2021-09-13 13:17:39,751][INFO] train iteration 1772
[2021-09-13 13:17:40,113][INFO] train iteration 1773
[2021-09-13 13:17:40,477][INFO] train iteration 1774
[2021-09-13 13:17:40,838][INFO] train iteration 1775
[2021-09-13 13:17:41,200][INFO] train iteration 1776
[2021-09-13 13:17:41,560][INFO] train iteration 1777
[2021-09-13 13:17:41,921][INFO] train iteration 1778
[2021-09-13 13:17:42,280][INFO] train iteration 1779
[2021-09-13 13:17:42,640][INFO] train iteration 1780
[2021-09-13 13:17:43,003][INFO] train iteration 1781
[2021-09-13 13:17:43,363][INFO] train iteration 1782
[2021-09-13 13:17:43,724][INFO] train iteration 1783
[2021-09-13 13:17:44,085][INFO] train iteration 1784
[2021-09-13 13:17:44,446][INFO] train iteration 1785
[2021-09-13 13:17:44,806][INFO] train iteration 1786
[2021-09-13 13:17:45,167][INFO] train iteration 1787
[2021-09-13 13:17:45,529][INFO] train iteration 1788
[2021-09-13 13:17:45,890][INFO] train iteration 1789
[2021-09-13 13:17:46,252][INFO] train iteration 1790
[2021-09-13 13:17:46,613][INFO] train iteration 1791
[2021-09-13 13:17:46,975][INFO] train iteration 1792
[2021-09-13 13:17:47,337][INFO] train iteration 1793
[2021-09-13 13:17:47,697][INFO] train iteration 1794
[2021-09-13 13:17:48,056][INFO] train iteration 1795
[2021-09-13 13:17:48,416][INFO] train iteration 1796
[2021-09-13 13:17:48,776][INFO] train iteration 1797
[2021-09-13 13:17:49,135][INFO] train iteration 1798
[2021-09-13 13:17:49,495][INFO] train iteration 1799
[2021-09-13 13:17:49,856][INFO] train iteration 1800
[2021-09-13 13:17:50,394][INFO] train iteration 1801
[2021-09-13 13:17:50,753][INFO] train iteration 1802
[2021-09-13 13:17:51,113][INFO] train iteration 1803
[2021-09-13 13:17:51,473][INFO] train iteration 1804
[2021-09-13 13:17:51,833][INFO] train iteration 1805
[2021-09-13 13:17:52,194][INFO] train iteration 1806
[2021-09-13 13:17:52,554][INFO] train iteration 1807
[2021-09-13 13:17:52,915][INFO] train iteration 1808
[2021-09-13 13:17:53,276][INFO] train iteration 1809
[2021-09-13 13:17:53,637][INFO] train iteration 1810
[2021-09-13 13:17:53,997][INFO] train iteration 1811
[2021-09-13 13:17:54,359][INFO] train iteration 1812
[2021-09-13 13:17:54,720][INFO] train iteration 1813
[2021-09-13 13:17:55,083][INFO] train iteration 1814
[2021-09-13 13:17:55,446][INFO] train iteration 1815
[2021-09-13 13:17:55,809][INFO] train iteration 1816
[2021-09-13 13:17:56,171][INFO] train iteration 1817
[2021-09-13 13:17:56,533][INFO] train iteration 1818
[2021-09-13 13:17:56,894][INFO] train iteration 1819
[2021-09-13 13:17:57,257][INFO] train iteration 1820
[2021-09-13 13:17:57,618][INFO] train iteration 1821
[2021-09-13 13:17:57,980][INFO] train iteration 1822
[2021-09-13 13:17:58,339][INFO] train iteration 1823
[2021-09-13 13:17:58,700][INFO] train iteration 1824
[2021-09-13 13:17:59,061][INFO] train iteration 1825
[2021-09-13 13:17:59,419][INFO] train iteration 1826
[2021-09-13 13:17:59,780][INFO] train iteration 1827
[2021-09-13 13:18:00,141][INFO] train iteration 1828
[2021-09-13 13:18:00,502][INFO] train iteration 1829
[2021-09-13 13:18:00,864][INFO] train iteration 1830
[2021-09-13 13:18:01,225][INFO] train iteration 1831
[2021-09-13 13:18:01,587][INFO] train iteration 1832
[2021-09-13 13:18:01,946][INFO] train iteration 1833
[2021-09-13 13:18:02,306][INFO] train iteration 1834
[2021-09-13 13:18:02,667][INFO] train iteration 1835
[2021-09-13 13:18:03,029][INFO] train iteration 1836
[2021-09-13 13:18:03,390][INFO] train iteration 1837
[2021-09-13 13:18:03,750][INFO] train iteration 1838
[2021-09-13 13:18:04,112][INFO] train iteration 1839
[2021-09-13 13:18:04,473][INFO] train iteration 1840
[2021-09-13 13:18:04,834][INFO] train iteration 1841
[2021-09-13 13:18:05,195][INFO] train iteration 1842
[2021-09-13 13:18:05,556][INFO] train iteration 1843
[2021-09-13 13:18:05,915][INFO] train iteration 1844
[2021-09-13 13:18:06,275][INFO] train iteration 1845
[2021-09-13 13:18:06,636][INFO] train iteration 1846
[2021-09-13 13:18:06,996][INFO] train iteration 1847
[2021-09-13 13:18:07,358][INFO] train iteration 1848
[2021-09-13 13:18:07,716][INFO] train iteration 1849
[2021-09-13 13:18:08,075][INFO] train iteration 1850
[2021-09-13 13:18:08,437][INFO] train iteration 1851
[2021-09-13 13:18:08,798][INFO] train iteration 1852
[2021-09-13 13:18:09,158][INFO] train iteration 1853
[2021-09-13 13:18:09,520][INFO] train iteration 1854
[2021-09-13 13:18:09,884][INFO] train iteration 1855
[2021-09-13 13:18:10,246][INFO] train iteration 1856
[2021-09-13 13:18:10,608][INFO] train iteration 1857
[2021-09-13 13:18:10,969][INFO] train iteration 1858
[2021-09-13 13:18:11,332][INFO] train iteration 1859
[2021-09-13 13:18:11,693][INFO] train iteration 1860
[2021-09-13 13:18:12,054][INFO] train iteration 1861
[2021-09-13 13:18:12,417][INFO] train iteration 1862
[2021-09-13 13:18:12,779][INFO] train iteration 1863
[2021-09-13 13:18:13,140][INFO] train iteration 1864
